time,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi,product_gps_longitude,product_gps_latitude,altitude
4100,0.011066335185779569,0.02499734958914735,-0.009405317800847924,0.00015524296056189661,0.07705736405856109,1.2592529517978264,117.44911641365687,39.25702049099503,0.9665245277255607
4200,-0.0275869481265544,-0.0176239516586065,0.0008858118671923008,0.0017934256466105001,0.0884613767266273,1.2613046169281006,117.4491163069648,39.25702044282738,0.9698159694671632
4300,-0.056065766140818554,-0.02027862239629025,0.014077767380513199,-0.00038449274143205004,0.0670451577752828,1.26207435131073,117.44911625265738,39.257020363077885,0.9684593975543976
4400,-0.0845445841550827,-0.022933293133974,0.0272697228938341,-0.0025624111294746,0.0456289388239383,1.2628440856933594,117.44911619834994,39.25702028332839,0.967102825641632
4500,-0.0845445841550827,-0.022933293133974,0.0272697228938341,-0.0025624111294746,0.0456289388239383,1.2628440856933594,117.44911619834994,39.25702028332839,0.967102825641632
4600,-0.0463015139102935,0.007730076089501301,0.0334713496267795,-0.0528430454432964,0.0701539739966392,1.2662010192871094,117.44911637574909,39.25702013326358,0.9618067741394044
4700,-0.030770439951129172,-0.008853722743652977,-0.0033756764929982544,-0.03973971676099948,0.07595134118747945,1.2660732103224417,117.44911648433057,39.25702013598166,0.962315934214426
4800,-0.015239365991964841,-0.025437521576807256,-0.04022270261277601,-0.02663638807870257,0.0817487083783197,1.2659454013577742,117.44911659291208,39.257020138699744,0.9628250942894475
4900,-0.0150840552523732,-0.0256033595651388,-0.0405911728739738,-0.0265053547918796,0.0818066820502281,1.2659441232681274,117.44911659399789,39.25702013872692,0.9628301858901978
5000,-0.0376352220773696,-0.0670006945729255,-0.0270943026989698,-0.0015815657097845992,0.0944564118981361,1.268134832382202,117.44911667622884,39.25702015705505,0.9683979153633118
5100,-0.0376352220773696,-0.0670006945729255,-0.0270943026989698,-0.0015815657097846,0.0944564118981361,1.268134832382202,117.44911667622884,39.25702015705505,0.9683979153633118
5200,-0.1329971104860305,-0.1105858832597732,-0.0662645250558853,-0.0183955393731594,0.0816291123628616,1.2757126092910769,117.44911672432244,39.25702003790033,0.9733193516731262
5300,-0.10402718186378475,-0.1051506102085113,-0.23781067878007883,-0.058804148808121647,0.04952473100274796,1.2800946831703186,117.44911666188494,39.25701992468052,0.9974599182605743
5400,-0.075057253241539,-0.0997153371572494,-0.4093568325042724,-0.0992127582430839,0.01742034964263431,1.2844767570495603,117.44911659944744,39.25701981146071,1.0216004848480225
5500,0.005275673942990791,-0.08426593494887395,-0.5657020287938637,-0.07639351649449598,0.039041893040337124,1.2954646667631544,117.44911656924513,39.25701981211897,1.080693001794343
5600,0.08560860112752058,-0.06881653274049851,-0.722047225083455,-0.053574274745908056,0.060663436438039946,1.3064525764767487,117.44911653904285,39.25701981277722,1.1397855187406634
5700,0.061180654410900676,-0.10762264152591144,-0.8569650033886513,-0.024705975180428996,0.07890435450532458,1.3212084368373571,117.44911641993595,39.257019840146754,1.216263947861918
5800,0.027802955359220505,-0.1577702015638351,-1.0259276628494265,0.011719556525349603,0.1017357483506202,1.3398444652557373,117.44911626800922,39.257019875219015,1.312798023223877
5900,0.0278029553592205,-0.1577702015638351,-1.0259276628494265,0.0117195565253496,0.1017357483506202,1.3398444652557373,117.44911626800922,39.257019875219015,1.312798023223877
6000,0.0344349890947341,-0.1460561007261276,-1.2946176528930664,-0.011804240755736797,0.0498019456863403,1.3678033351898191,117.44911602548105,39.257019755163896,1.5419021844863892
6100,0.045597355812787954,-0.1258597783744335,-1.4258843660354614,-0.00031762523576620016,0.055708000436425154,1.3744547963142395,117.44911592804775,39.25701981018696,1.6822958588600159
6200,0.0567597225308418,-0.1056634560227394,-1.5571510791778564,0.0111689902842044,0.06161405518651,1.3811062574386597,117.44911583061446,39.257019865210026,1.8226895332336424
6300,0.02612223848700525,-0.10311022400856015,-1.6942643523216248,0.0276318043470382,0.08406506292521945,1.3876753449440002,117.44911583412568,39.25701987534771,1.9924709796905518
6400,-0.004515245556831297,-0.1005569919943809,-1.831377625465393,0.044094618409872,0.1065160706639289,1.3942444324493408,117.44911583763688,39.25701988548539,2.162252426147461
6500,-0.0045152455568313,-0.1005569919943809,-1.831377625465393,0.044094618409872,0.1065160706639289,1.3942444324493408,117.44911583763688,39.25701988548539,2.162252426147461
6600,-0.0860446169972419,-0.1724216043949127,-2.093026161193848,0.0130556859076023,0.0838300809264183,1.4009394645690918,117.44911553788816,39.25701980344169,2.555375814437866
6700,-0.1073996983468532,-0.16704698652029035,-2.2456345558166504,-0.008397209458053102,0.06831872090697286,1.4016077518463135,117.44911535943122,39.25701958133763,2.7807626724243164
6800,-0.1287547796964645,-0.161672368645668,-2.398242950439453,-0.029850104823708503,0.0528073608875274,1.4022760391235352,117.44911518097427,39.25701935923357,3.0061495304107666
6900,-0.1287547796964645,-0.161672368645668,-2.398242950439453,-0.0298501048237085,0.0528073608875274,1.4022760391235352,117.44911518097427,39.25701935923357,3.0061495304107666
7000,-0.1223887279629707,-0.1318615227937698,-2.711251735687256,-0.0605409257113933,0.0485659837722778,1.404975652694702,117.44911484434128,39.25701888275202,3.518086671829224
7100,-0.0902779121898998,-0.13596729698490959,-2.8418074853002686,-0.06458356269335336,0.06734533220697929,1.4093198116216281,117.449114724673,39.25701881044789,3.769126970215706
7200,-0.0485755540430545,-0.1412994712591171,-3.0113604068756104,-0.0698337405920028,0.0917340964078903,1.414961576461792,117.44911456925962,39.25701871654641,4.095153331756592
7300,0.009080799296498299,-0.1801834106445312,-3.1627659797668457,-0.0631071105599403,0.08853152021765705,1.415931761264801,117.44911435560752,39.25701876578054,4.411570310592651
7400,0.0667371526360511,-0.2190673500299453,-3.314171552658081,-0.0563804805278778,0.0853289440274238,1.41690194606781,117.44911414195542,39.25701881501468,4.727987289428711
7500,0.0667371526360511,-0.2190673500299453,-3.314171552658081,-0.0563804805278778,0.0853289440274238,1.41690194606781,117.44911414195542,39.25701881501468,4.727987289428711
7600,0.0707962885499,-0.2888820767402649,-3.582160234451294,-0.021881243214011102,0.0789641365408897,1.4142541885375977,117.44911357307306,39.25701896115956,5.418248653411865
7700,0.07587354257702825,-0.27936482429504395,-3.70990788936615,-0.01890223473310465,0.05949791520833965,1.415368914604187,117.44911315868393,39.25701895915685,5.789679765701294
7800,0.0809507966041565,-0.269847571849823,-3.837655544281006,-0.0159232262521982,0.0400316938757896,1.4164836406707764,117.44911274429478,39.25701895715415,6.161110877990723
7900,0.0809507966041565,-0.269847571849823,-3.837655544281006,-0.0159232262521982,0.0400316938757896,1.4164836406707764,117.44911274429478,39.25701895715415,6.161110877990723
8000,0.0926436409354209,-0.2592194974422455,-4.045688152313232,0.012341259047389,0.0587827339768409,1.4171669483184814,117.44911210227517,39.2570191483272,6.9487833976745605
8100,0.08685377240180965,-0.27325718104839325,-4.135407209396362,0.02550932858139275,0.057417338714003494,1.4188710451126099,117.44911171338934,39.25701920185779,7.362637996673584
8200,0.0810639038681984,-0.287294864654541,-4.225126266479492,0.0386773981153965,0.0560519434511661,1.4205751419067385,117.44911132450352,39.25701925538837,7.776492595672607
8300,0.04848435216427191,-0.2762018187197647,-4.274743350255007,0.046908874323085534,0.048461653184511726,1.4187980497503558,117.44911098767099,39.25701924150698,8.13472964722297
8400,0.003234974797707346,-0.26079481047701975,-4.343655966609889,0.05834148016709807,0.03791958336971398,1.4163298661998243,117.44911051984803,39.25701922222727,8.632281107709588
8500,0.0027824810240417,-0.2606407403945923,-4.3443450927734375,0.0584558062255382,0.037814162671566,1.4163051843643188,117.4491105151698,39.25701922203447,8.637256622314453
8600,-0.09175793400936524,-0.19515797821804878,-4.366083800792694,0.03346609009895468,0.05012934026308354,1.4178244918584824,117.44910973221153,39.25701913535099,9.483139038085936
8700,-0.09058531633643212,-0.16879687718180722,-4.3541751240575035,0.020921495136653204,0.06940712866395014,1.4184358923934226,117.44910960842199,39.257019055814034,9.87474969375965
8800,-0.0847209990024566,-0.1351180523633957,-4.336661338806152,0.004618057515472101,0.0956300795078277,1.4192169904708862,117.44910947157086,39.25701894922972,10.380755424499512
8900,-0.09727380424737925,-0.15255889296531674,-4.356387376785278,0.00579283502884205,0.1170979589223861,1.4175775647163391,117.4491093384772,39.2570189151032,10.81139850616455
9000,-0.1098266094923019,-0.1699997335672378,-4.376113414764404,0.006967612542212,0.1385658383369445,1.415938138961792,117.44910920538354,39.25701888097669,11.24204158782959
9100,-0.08561859466135495,-0.2767916247248649,-4.475660562515259,-0.004178656265139549,0.13754589855670923,1.4153088927268982,117.44910889812505,39.25701885449675,11.688549041748047
9200,-0.061410579830408,-0.383583515882492,-4.575207710266113,-0.0153249250724911,0.136525958776474,1.4146796464920044,117.44910859086654,39.25701882801681,12.135056495666504
9300,-0.06549275437877927,-0.39001209830695927,-4.6617796421051025,0.014110672943802052,0.10502994195981456,1.4152735336260363,117.44910814890983,39.25701879320702,12.539008877494119
9400,-0.0708640366792678,-0.3984707593917846,-4.775690078735352,0.05284172296524041,0.0635878145694732,1.4160549640655518,117.44910756738784,39.25701874740466,13.07052516937256
9500,-0.0708640366792678,-0.3984707593917846,-4.775690078735352,0.0528417229652404,0.0635878145694732,1.4160549640655518,117.44910756738784,39.25701874740466,13.07052516937256
9600,-0.1229141727089881,-0.2952887117862701,-4.870998382568359,0.022698484361171698,0.0736449435353279,1.4168707132339478,117.44910680022736,39.25701863596064,14.013055801391602
9700,-0.10588929802179331,-0.2821329683065414,-4.900503158569336,0.01173964506597255,0.0904256887733936,1.4171131253242493,117.44910647660629,39.25701850909158,14.51500129699707
9800,-0.0888644233345985,-0.2689772248268127,-4.9300079345703125,0.000780805770773399,0.1072064340114593,1.4173555374145508,117.44910615298524,39.257018382222526,15.01694679260254
9900,-0.0888644233345985,-0.2689772248268127,-4.9300079345703125,0.0007808057707734,0.1072064340114593,1.4173555374145508,117.44910615298524,39.257018382222526,15.01694679260254
10000,-0.0777605399489402,-0.2900061905384063,-4.947049140930176,-0.0036659846082329004,0.1304343044757843,1.4180586338043213,117.44910571647658,39.257017954472616,16.002073287963867
10100,-0.06694255396723739,-0.3171663731336593,-4.956448078155518,0.006889311131089948,0.1269065774977207,1.4176390767097473,117.44910534274601,39.25701782065593,16.496562957763672
10200,-0.0561245679855346,-0.3443265557289123,-4.965847015380859,0.0174446068704128,0.1233788505196571,1.4172195196151731,117.44910496901544,39.25701768683925,16.991052627563477
10300,-0.036871307529509,-0.3598258048295975,-4.978072881698608,0.01982088107615705,0.1119071468710899,1.4160344004631042,117.44910448524668,39.25701768148778,17.47384738922119
10400,-0.017618047073483398,-0.3753250539302826,-4.990298748016357,0.0221971552819013,0.1004354432225227,1.4148492813110352,117.44910400147792,39.25701767613632,17.956642150878906
10500,-0.01894503179937595,-0.35536088049411774,-4.991739749908447,0.035913259722292354,0.0925875380635261,1.414940595626831,117.44910360574693,39.257017646354,18.451951026916504
10600,-0.0202720165252685,-0.3353967070579529,-4.993180751800537,0.049629364162683404,0.0847396329045295,1.415031909942627,117.44910321001592,39.25701761657169,18.9472599029541
10700,-0.04761426523327825,-0.30442236363887787,-5.0279459953308105,0.0527062956243753,0.09706960991024965,1.4145616292953491,117.44910283394826,39.2570176392272,19.45794105529785
10800,-0.074956513941288,-0.2734480202198028,-5.062711238861084,0.0557832270860672,0.1093995869159698,1.4140913486480713,117.44910245788058,39.25701766188271,19.9686222076416
10900,-0.074956513941288,-0.2734480202198028,-5.062711238861084,0.0557832270860672,0.1093995869159698,1.4140913486480713,117.44910245788058,39.25701766188271,19.9686222076416
11000,-0.0775081291794776,-0.2762674391269684,-5.057009696960449,0.0258941352367401,0.1306399405002594,1.4177995920181274,117.44910178286445,39.2570174529645,20.969890594482425
11100,-0.07197996973991386,-0.29287542402744293,-5.053781032562256,0.02945344150066375,0.1334627121686935,1.4170119762420654,117.44910146654824,39.25701739323708,21.454087257385257
11200,-0.0664518103003501,-0.3094834089279175,-5.050552368164063,0.0330127477645874,0.1362854838371276,1.4162243604660034,117.44910115023204,39.25701733350965,21.93828392028809
11300,-0.06685691326856605,-0.3223828822374344,-5.073367834091187,0.033898601308465004,0.1304307132959365,1.4154547452926636,117.44910072375858,39.257017260535434,22.44782066345215
11400,-0.067262016236782,-0.3352823555469513,-5.096183300018311,0.0347844548523426,0.1245759427547454,1.4146851301193235,117.44910029728511,39.25701718756122,22.95735740661621
11500,-0.067262016236782,-0.3352823555469513,-5.096183300018311,0.0347844548523426,0.1245759427547454,1.4146851301193235,117.44910029728511,39.25701718756122,22.95735740661621
11600,-0.0437371879816055,-0.3486633002758026,-5.099400520324707,0.0488854795694351,0.1260606795549392,1.4129917621612549,117.4490995240382,39.25701723005099,23.95528221130371
11700,-0.05909614472543421,-0.3432749217718988,-5.112419598138154,0.05387290007439415,0.11560598779377054,1.413965719849316,117.44909913558276,39.25701713170973,24.435759463713538
11800,-0.07445510146926292,-0.33788654326799494,-5.125438675951602,0.05886032057935321,0.1051512960326019,1.4149396775373773,117.4490987471273,39.25701703336846,24.91623671612336
11900,-0.07033676874997025,-0.32712055285971364,-5.13455098358231,0.06181111418871422,0.10664654189917308,1.4151796989105454,117.44909840076868,39.25701699362624,25.416962321679197
12000,-0.0660216957330703,-0.3163002431392669,-5.14362382888794,0.0647413358092308,0.1082624942064285,1.4154123067855835,117.44909805483528,39.25701695447592,25.917892456054688
12100,-0.0617956649512052,-0.3071529418230057,-5.1489479541778564,0.07241183146834371,0.1153750009834766,1.4146647453308105,117.44909774591255,39.25701697481131,26.416540145874023
12200,-0.0575696341693401,-0.2980056405067444,-5.154272079467773,0.0800823271274566,0.1224875077605247,1.4139171838760376,117.44909743698985,39.2570169951467,26.91518783569336
12300,-0.08708984591066835,-0.3165741264820099,-5.1548850536346436,0.08823800832033149,0.1167269051074981,1.4140570759773254,117.44909697007654,39.25701693264895,27.412879943847656
12400,-0.1166100576519966,-0.3351426124572754,-5.155498027801514,0.0963936895132064,0.1109663024544715,1.4141969680786133,117.44909650316325,39.257016870151205,27.910572052001957
12500,-0.1166100576519966,-0.3351426124572754,-5.155498027801514,0.0963936895132064,0.1109663024544715,1.4141969680786133,117.44909650316325,39.257016870151205,27.910572052001957
12600,-0.1495944857597351,-0.3179179728031158,-5.158277988433838,0.0998720750212669,0.0872999727725982,1.4144368171691897,117.44909562800264,39.25701674471733,28.908979415893555
12700,-0.1492395848035812,-0.29434463381767273,-5.1329827308654785,0.08272134140133855,0.09158281609416005,1.4145918488502502,117.44909520474685,39.25701666160134,29.408836364746094
12800,-0.1488846838474273,-0.2707712948322296,-5.107687473297119,0.0655706077814102,0.0958656594157219,1.414746880531311,117.44909478149108,39.25701657848535,29.908693313598636
12900,-0.1360530145466327,-0.26379626989364624,-4.933591365814209,0.0676881857216358,0.099137969315052,1.4155105948448181,117.44909445209923,39.25701645462672,30.38952922821045
13000,-0.1232213452458381,-0.2568212449550628,-4.759495258331299,0.0698057636618614,0.1024102792143821,1.4162743091583252,117.44909412270738,39.257016330768096,30.870365142822266
13100,-0.10614213719964019,-0.2436674982309341,-4.600939989089966,0.07285384088754651,0.09758163988590235,1.4141979813575745,117.44909380179449,39.25701626956547,31.31214141845703
13200,-0.0890629291534423,-0.2305137515068054,-4.442384719848633,0.0759019181132316,0.0927530005574226,1.4121216535568235,117.4490934808816,39.25701620836284,31.7539176940918
13300,-0.08527169004082676,-0.21192928403615952,-4.3218934535980225,0.07243207469582555,0.09445396438241,1.4113624095916748,117.44909324227999,39.257016135907946,32.16562080383301
13400,-0.0814804509282112,-0.1933448165655136,-4.201402187347412,0.0689622312784195,0.0961549282073974,1.410603165626526,117.44909300367836,39.25701606345305,32.57732391357422
13500,-0.0814804509282112,-0.1933448165655136,-4.201402187347412,0.0689622312784195,0.0961549282073974,1.410603165626526,117.44909300367836,39.25701606345305,32.57732391357422
13600,-0.08379840988803786,-0.17684201233916813,-3.961896861041034,0.07625180206916947,0.11942164655084964,1.411147289805942,117.44909273495577,39.25701602073806,33.31720422815393
13700,-0.09385879581148297,-0.18003688041289245,-3.835207716304453,0.06920918644448017,0.12326617928306062,1.4120723242735742,117.44909254922018,39.25701594964042,33.7021067825394
13800,-0.1039307489991188,-0.183905154466629,-3.716543674468994,0.0618122331798076,0.1262456327676773,1.4129855632781982,117.44909237204836,39.2570158794841,34.06215286254883
13900,-0.1039307489991188,-0.183905154466629,-3.716543674468994,0.0618122331798076,0.1262456327676773,1.4129855632781982,117.44909237204836,39.2570158794841,34.06215286254883
14000,-0.0902263522148132,-0.1869936883449554,-3.4597127437591557,0.0424653626978397,0.1251759976148605,1.4137725830078125,117.44909194009207,39.25701567137352,34.734375
14100,-0.0602577310055494,-0.19807779043912885,-3.305013060569763,0.046779083088040296,0.12518319487571716,1.414593756198883,117.44909163602637,39.257015674071084,35.046653747558594
14200,-0.0302891097962856,-0.2091618925333023,-3.150313377380371,0.0510928034782409,0.1251903921365738,1.4154149293899536,117.44909133196064,39.257015676768646,35.35893249511719
14300,-0.026651416905224302,-0.19224863499403,-2.992807149887085,0.06440978124737734,0.12395533546805379,1.414430320262909,117.44909116842081,39.25701567553355,35.63820838928223
14400,-0.023013724014163,-0.1753353774547577,-2.835300922393799,0.0777267590165138,0.1227202787995338,1.4134457111358645,117.44909100488096,39.25701567429846,35.917484283447266
14500,-0.023013724014163,-0.1753353774547577,-2.835300922393799,0.0777267590165138,0.1227202787995338,1.4134457111358645,117.44909100488096,39.25701567429846,35.917484283447266
14600,-0.0690111964941024,-0.1550571173429489,-2.493901491165161,0.0742126107215881,0.1242968216538429,1.4109764099121094,117.4490907141761,39.25701556567569,36.41162872314453
14700,-0.06776188686490055,-0.14249563217163086,-2.3453649282455444,0.052433658391237196,0.12321324646472925,1.4110438823699951,117.44909061690342,39.25701546300556,36.62613296508789
14800,-0.0665125772356987,-0.1299341470003128,-2.196828365325928,0.0306547060608863,0.1221296712756156,1.4111113548278809,117.44909051963074,39.25701536033543,36.84063720703125
14900,-0.0665125772356987,-0.1299341470003128,-2.196828365325928,0.0306547060608863,0.1221296712756156,1.4111113548278809,117.44909051963074,39.25701536033543,36.84063720703125
15000,-0.0334439538419246,-0.1085053160786628,-1.8894907236099243,0.031374204903841,0.1231982633471489,1.4118090867996216,117.44909020339485,39.25701523850498,37.21759414672852
15100,-0.017421773518435598,-0.1033292040228843,-1.7396966814994812,0.036059128120541545,0.12442226335406299,1.4120346903800964,117.44909005983124,39.25701522362837,37.37571334838867
15200,-0.0013995931949465981,-0.0981530919671058,-1.589902639389038,0.0407440513372421,0.1256462633609771,1.4122602939605713,117.44908991626764,39.25701520875177,37.53383255004883
15300,0.013332368922419851,-0.09128417819738385,-1.467011034488678,0.050781732425093595,0.11928253993391985,1.4117093086242676,117.4490897746258,39.25701531806939,37.66082191467285
15400,0.0280643310397863,-0.0844152644276619,-1.344119429588318,0.0608194135129451,0.1129188165068626,1.411158323287964,117.44908963298396,39.25701542738702,37.78781127929688
15500,0.0145502726663835,-0.05972919426858425,-1.2275331020355227,0.0699755642563104,0.1190669350326061,1.4106065630912783,117.44908963020931,39.257015524010825,37.89830780029297
15600,0.0010362142929806993,-0.0350431241095066,-1.110946774482727,0.0791317149996757,0.1252150535583496,1.4100548028945925,117.44908962743467,39.25701562063463,38.00880432128906
15700,-0.02658301655901595,-0.03210427239537235,-1.024268239736557,0.06886937655508515,0.1269416883587837,1.4093095660209656,117.449089585818,39.25701561111859,38.09773063659668
15800,-0.054202247411012594,-0.0291654206812381,-0.937589704990387,0.0586070381104946,0.1286683231592178,1.4085643291473389,117.44908954420131,39.25701560160255,38.1866569519043
15900,-0.0542022474110126,-0.0291654206812381,-0.937589704990387,0.0586070381104946,0.1286683231592178,1.4085643291473389,117.44908954420131,39.25701560160255,38.1866569519043
16000,-0.0705345422029495,-0.0159811880439519,-0.80442875623703,0.035564512014389,0.1288309097290039,1.410187840461731,117.44908961687337,39.25701544942771,38.341064453125
16100,-0.059446219354867894,-0.0001447247341275007,-0.7642568945884705,0.03259782493114465,0.13607864826917646,1.4098689556121826,117.44908966665335,39.25701542999818,38.40909385681152
16200,-0.0483578965067863,0.0156917385756969,-0.7240850329399109,0.0296311378479003,0.143326386809349,1.4095500707626345,117.44908971643332,39.25701541056864,38.47712326049805
16300,-0.03972767200320955,-0.0002670865505933519,-0.7100187540054321,0.0216805129311978,0.1590201780200004,1.4099879860877993,117.44908975698391,39.25701533482865,38.54338836669922
16400,-0.0310974474996328,-0.016225911676883604,-0.6959524750709534,0.0137298880144953,0.1747139692306518,1.410425901412964,117.4490897975345,39.25701525908866,38.60965347290039
16500,-0.0310974474996328,-0.0162259116768836,-0.6959524750709534,0.0137298880144953,0.1747139692306518,1.410425901412964,117.4490897975345,39.25701525908866,38.60965347290039
16600,-0.004978450480848495,-0.0752759575843811,-0.6695178151130676,0.0361160300672054,0.1588197350502014,1.4127801656723022,117.44908969565404,39.25701521218238,38.74637222290039
16700,0.0025716691743582496,-0.0424240515567362,-0.5689217299222946,0.045508809387683855,0.12829453870654103,1.4136732816696167,117.44908968166736,39.25701532032039,38.79182815551758
16800,0.010121788829565,-0.009572145529091303,-0.4683256447315216,0.0549015887081623,0.0977693423628807,1.4145663976669312,117.44908966768068,39.2570154284584,38.837284088134766
16900,0.010121788829565,-0.0095721455290913,-0.4683256447315216,0.0549015887081623,0.0977693423628807,1.4145663976669312,117.44908966768068,39.2570154284584,38.837284088134766
17000,0.0162746589630842,0.1479641944169998,-0.3293362557888031,0.0444381162524223,0.0414114743471145,1.4178647994995115,117.44908979665946,39.25701548299716,38.89975357055664
